,episode_number,title,download_url,publication_date,transcription_file
1023,371,Ukrainians (and Russians) meet US Border Patrol,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP8485003221.mp3?updated=1648670499,2022-03-30 18:00:00+00:00,VOX/Ukrainians (and Russians) meet US Border Patrol-transcript.txt
1024,370,The National Guard is tired,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP5632981230.mp3?updated=1648585673,2022-03-29 18:00:00+00:00,VOX/The National Guard is tired-transcript.txt
1025,369,“The greatest night in the history of television”,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP2537936062.mp3?updated=1648502350,2022-03-28 21:14:00+00:00,VOX/“The greatest night in the history of television”-transcript.txt
1026,368,Mariupol under siege,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP1245516142.mp3?updated=1648057797,2022-03-23 18:00:00+00:00,VOX/Mariupol under siege-transcript.txt
1027,367,Permanent daylight saving time?,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP2140924732.mp3?updated=1647970352,2022-03-22 18:00:00+00:00,VOX/Permanent daylight saving time?-transcript.txt
1028,366,The Americans fighting for Ukraine,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP1359293273.mp3?updated=1647906562,2022-03-21 17:59:00+00:00,VOX/The Americans fighting for Ukraine-transcript.txt
1029,365,South Korea’s incoming “anti-feminist” president,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP6494737528.mp3?updated=1647625680,2022-03-18 18:00:00+00:00,VOX/South Korea’s incoming “anti-feminist” president-transcript.txt
1030,364,“Don’t Say Gay”,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP3732789933.mp3?updated=1647539045,2022-03-17 18:00:00+00:00,VOX/“Don’t Say Gay”-transcript.txt
1031,363,Why Ukraine won’t quit,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP7301319640.mp3?updated=1647452013,2022-03-16 18:00:00+00:00,VOX/Why Ukraine won’t quit-transcript.txt
1032,362,Defunding Covid-19,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP1710030694.mp3?updated=1647366607,2022-03-15 18:00:00+00:00,VOX/Defunding Covid-19-transcript.txt
1033,361,Beware the Madness of March,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP8954605590.mp3?updated=1647280417,2022-03-14 18:00:00+00:00,VOX/Beware the Madness of March-transcript.txt
1034,360,"Radio, someone still loves you",https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP3207178626.mp3?updated=1647028859,2022-03-11 19:56:40+00:00,"VOX/Radio, someone still loves you-transcript.txt"
1035,359,Putin’s war spills into space,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP6849217163.mp3?updated=1646937202,2022-03-10 19:00:00+00:00,VOX/Putin’s war spills into space-transcript.txt
1036,358,From Kabul’s airport to Virginia’s burbs,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP3983758061.mp3?updated=1646858332,2022-03-09 20:23:00+00:00,VOX/From Kabul’s airport to Virginia’s burbs-transcript.txt
1037,357,Banning Russian oil,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP7682356907.mp3?updated=1646765975,2022-03-08 18:55:02+00:00,VOX/Banning Russian oil-transcript.txt
1038,356,Breaking Russia’s banks,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP1794004620.mp3?updated=1646679158,2022-03-07 19:00:00+00:00,VOX/Breaking Russia’s banks-transcript.txt
1039,355,Volodymyr vs. Vladimir,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP1359493435.mp3?updated=1646420363,2022-03-04 19:00:00+00:00,VOX/Volodymyr vs. Vladimir-transcript.txt
1040,354,The Texas transgender panic,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP5419930907.mp3?updated=1646333755,2022-03-03 19:00:00+00:00,VOX/The Texas transgender panic-transcript.txt
1041,353,Why Ukraine has to fight Russia alone,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP5442511235.mp3?updated=1646246939,2022-03-02 19:00:00+00:00,VOX/Why Ukraine has to fight Russia alone-transcript.txt
1042,352,What Russians think of Putin’s war,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP8269781176.mp3?updated=1646159934,2022-03-01 19:00:00+00:00,VOX/What Russians think of Putin’s war-transcript.txt
1043,351,Ketanji Brown Jackson,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP6153667512.mp3?updated=1646079539,2022-02-28 20:16:29+00:00,VOX/Ketanji Brown Jackson-transcript.txt
1044,350,A phone call from Ukraine,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP2514410512.mp3?updated=1645740340,2022-02-24 22:05:06+00:00,VOX/A phone call from Ukraine-transcript.txt
1045,349,Why Ukraine matters,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP7386455136.mp3?updated=1645651458,2022-02-23 19:00:00+00:00,VOX/Why Ukraine matters-transcript.txt
1046,348,The Olympics on thin ice,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP1401793046.mp3?updated=1645568359,2022-02-22 20:01:00+00:00,VOX/The Olympics on thin ice-transcript.txt
1047,347,Weapons of cash destruction,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP3123234718.mp3?updated=1645217481,2022-02-18 21:17:12+00:00,VOX/Weapons of cash destruction-transcript.txt
1048,346,Bitcoin Bonnie and Clyde,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP4022604179.mp3?updated=1645119818,2022-02-17 19:00:00+00:00,VOX/Bitcoin Bonnie and Clyde-transcript.txt
1049,345,All-American divorce,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP7525206005.mp3?updated=1645041501,2022-02-16 19:53:52+00:00,VOX/All-American divorce-transcript.txt
1050,344,What the truck is happening in Canada?,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP4841378277.mp3?updated=1644957545,2022-02-15 20:06:00+00:00,VOX/What the truck is happening in Canada?-transcript.txt
1051,343,Sarah Palin v. The New York Times,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP9835697942.mp3?updated=1644865298,2022-02-14 19:12:24+00:00,VOX/Sarah Palin v. The New York Times-transcript.txt
1052,342,How this Syria raid was different,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP9399613082.mp3?updated=1644341809,2022-02-08 19:00:00+00:00,VOX/How this Syria raid was different-transcript.txt
1053,341,RIP SAT,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP2289858870.mp3?updated=1644257645,2022-02-07 19:00:00+00:00,VOX/RIP SAT-transcript.txt
1054,340,Is everything trauma now?,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP4949266274.mp3?updated=1644001087,2022-02-04 19:00:00+00:00,VOX/Is everything trauma now?-transcript.txt
1055,339,The case against masks,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP9020295573.mp3?updated=1643928887,2022-02-03 20:16:00+00:00,VOX/The case against masks-transcript.txt
1056,338,Throwing money at the migrant crisis,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP9619868203.mp3?updated=1644013536,2022-02-02 19:00:00+00:00,VOX/Throwing money at the migrant crisis-transcript.txt
1057,337,Spotify’s Joe Rogan problem,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP9609404269.mp3?updated=1643741961,2022-02-01 19:05:46+00:00,VOX/Spotify’s Joe Rogan problem-transcript.txt
1058,336,"Honey, I shrunk the kids’ tax credit",https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP6111104741.mp3?updated=1643662168,2022-01-31 20:44:42+00:00,"VOX/Honey, I shrunk the kids’ tax credit-transcript.txt"
1059,335,Chile’s millennial president,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP5073382070.mp3?updated=1642204349,2022-01-14 23:48:52+00:00,VOX/Chile’s millennial president-transcript.txt
1060,334,Why Russia sent its janky version of NATO to Kazakhstan,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP4655668290.mp3?updated=1642114824,2022-01-13 22:56:18+00:00,VOX/Why Russia sent its janky version of NATO to Kazakhstan-transcript.txt
1061,333,"""Break the Senate""",https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP2034269051.mp3?updated=1642024021,2022-01-12 21:44:00+00:00,"VOX/""Break the Senate""-transcript.txt"
1062,332,Novax Djokovic,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP7949467172.mp3?updated=1641945685,2022-01-11 23:56:00+00:00,VOX/Novax Djokovic-transcript.txt
1063,331,No substitutes for the substitutes,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP7916110273.mp3?updated=1641857724,2022-01-10 23:37:35+00:00,VOX/No substitutes for the substitutes-transcript.txt
1064,330,The high cost of cheap clothes,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP5883445477.mp3?updated=1641595323,2022-01-07 22:38:25+00:00,VOX/The high cost of cheap clothes-transcript.txt
1065,329,Life on the Russia-Ukraine border,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP7797104084.mp3?updated=1641510563,2022-01-06 23:04:31+00:00,VOX/Life on the Russia-Ukraine border-transcript.txt
1066,328,Theranope,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP6292979250.mp3?updated=1641420497,2022-01-05 22:17:24+00:00,VOX/Theranope-transcript.txt
1067,327,Will omicron speed up the pandemic’s end?,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP8566148340.mp3?updated=1641333309,2022-01-04 21:51:18+00:00,VOX/Will omicron speed up the pandemic’s end?-transcript.txt
1068,326,America still can’t agree on its insurrection,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP7319613326.mp3?updated=1641252239,2022-01-03 23:19:59+00:00,VOX/America still can’t agree on its insurrection-transcript.txt
1069,325,2021,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP7509755762.mp3?updated=1640969183,2021-12-30 21:20:00+00:00,VOX/2021-transcript.txt
1070,324,Giannis Antetokounmpo’s American dream,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP6165656455.mp3?updated=1639670279,2021-12-29 21:20:00+00:00,VOX/Giannis Antetokounmpo’s American dream-transcript.txt
1071,323,Taylor’s version,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP5217650414.mp3?updated=1639670211,2021-12-28 21:20:00+00:00,VOX/Taylor’s version-transcript.txt
1072,322,The spike in gun violence,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP1016777350.mp3?updated=1639669297,2021-12-27 21:20:00+00:00,VOX/The spike in gun violence-transcript.txt
1073,321,Four days of work?,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP3397649741.mp3?updated=1639668672,2021-12-23 21:20:00+00:00,VOX/Four days of work?-transcript.txt
1074,320,Good news,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP6635757495.mp3?updated=1639785007,2021-12-22 21:20:00+00:00,VOX/Good news-transcript.txt
1075,319,Vanessa Nakate’s climate optimism,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP3040890200.mp3?updated=1639784831,2021-12-21 21:20:00+00:00,VOX/Vanessa Nakate’s climate optimism-transcript.txt
1076,318,We scored Biden’s first year,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP5620216611.mp3?updated=1639784811,2021-12-20 21:20:00+00:00,VOX/We scored Biden’s first year-transcript.txt
1077,317,Who killed Malcolm X?,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP9750869378.mp3?updated=1639774619,2021-12-17 20:51:45+00:00,VOX/Who killed Malcolm X?-transcript.txt
1078,316,The blood diamond of batteries,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP3146037005.mp3?updated=1639697252,2021-12-16 23:22:17+00:00,VOX/The blood diamond of batteries-transcript.txt
1079,315,(Some) omicron answers,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP7919493645.mp3?updated=1639613487,2021-12-15 23:49:00+00:00,VOX/(Some) omicron answers-transcript.txt
1080,314,Operation Flex,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP3551712550.mp3?updated=1639522172,2021-12-14 22:45:44+00:00,VOX/Operation Flex-transcript.txt
1081,313,Why we still can't predict tornadoes,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP6813848445.mp3?updated=1639422400,2021-12-13 19:08:30+00:00,VOX/Why we still can't predict tornadoes-transcript.txt
1082,312,The new meth,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP8835698314.mp3?updated=1639171376,2021-12-10 21:20:42+00:00,VOX/The new meth-transcript.txt
1083,311,The fastest economic collapse ever,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP5120499964.mp3?updated=1639091505,2021-12-09 22:51:00+00:00,VOX/The fastest economic collapse ever-transcript.txt
1084,310,"Are you vaxxed, fellow kids?",https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP8854069379.mp3?updated=1639013037,2021-12-08 23:05:00+00:00,"VOX/Are you vaxxed, fellow kids?-transcript.txt"
1085,309,The shooter's parents,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP7554860059.mp3?updated=1638915451,2021-12-07 22:13:11+00:00,VOX/The shooter's parents-transcript.txt
1086,308,Africa wants its stuff back,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP6561151161.mp3?updated=1638837872,2021-12-07 00:40:47+00:00,VOX/Africa wants its stuff back-transcript.txt
1087,307,Inflation nation,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP1544947988.mp3?updated=1637014968,2021-11-15 22:18:35+00:00,VOX/Inflation nation-transcript.txt
1088,306,The Future of Work: The gig is up,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP1211148512.mp3?updated=1636753222,2021-11-12 21:36:11+00:00,VOX/The Future of Work_ The gig is up-transcript.txt
1089,305,China’s pursuit of ‘Zero Covid’,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP9551944519.mp3?updated=1636668013,2021-11-11 21:55:53+00:00,VOX/China’s pursuit of ‘Zero Covid’-transcript.txt
1090,304,So I elected an Oath Keeper,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP1959933757.mp3?updated=1636579258,2021-11-10 21:17:00+00:00,VOX/So I elected an Oath Keeper-transcript.txt
1091,303,Astroworld,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP5075612624.mp3?updated=1636497695,2021-11-09 22:37:10+00:00,VOX/Astroworld-transcript.txt
1092,302,Trillion-dollar Biden,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP8646191775.mp3?updated=1636414314,2021-11-08 23:31:15+00:00,VOX/Trillion-dollar Biden-transcript.txt
1093,301,The Future of Work: OOO,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP7996512475.mp3?updated=1636497844,2021-11-05 19:58:00+00:00,VOX/The Future of Work_ OOO-transcript.txt
1094,300,The case for climate reparations,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP7686164745.mp3?updated=1636065286,2021-11-04 22:31:08+00:00,VOX/The case for climate reparations-transcript.txt
1095,299,Sudan’s coup,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP4165575179.mp3?updated=1635981328,2021-11-03 23:11:09+00:00,VOX/Sudan’s coup-transcript.txt
1096,298,School board brawl,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP2061012924.mp3?updated=1635901721,2021-11-03 01:05:18+00:00,VOX/School board brawl-transcript.txt
1097,297,For whom the door bells,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP4641636622.mp3?updated=1635805490,2021-11-01 22:20:57+00:00,VOX/For whom the door bells-transcript.txt
1098,296,Iran’s hostage industrial complex,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP9710532240.mp3?updated=1634596435,2021-10-18 22:28:15+00:00,VOX/Iran’s hostage industrial complex-transcript.txt
1099,295,How the iPhone changed everything,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP8289586238.mp3?updated=1634319070,2021-10-15 20:20:00+00:00,VOX/How the iPhone changed everything-transcript.txt
1100,294,How Squid Game won Netflix,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP2061462870.mp3?updated=1634249003,2021-10-14 21:59:33+00:00,VOX/How Squid Game won Netflix-transcript.txt
1101,293,Covid little pill,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP3347370589.mp3?updated=1634163242,2021-10-13 22:09:12+00:00,VOX/Covid little pill-transcript.txt
1102,292,Why body cameras don’t work,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP7413074082.mp3?updated=1634135109,2021-10-12 22:41:00+00:00,VOX/Why body cameras don’t work-transcript.txt
1103,291,The Fyre Festival of vaccine rollouts,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP2884678250.mp3?updated=1633725020,2021-10-08 20:25:02+00:00,VOX/The Fyre Festival of vaccine rollouts-transcript.txt
1104,290,A vaccine for malaria,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP7093743697.mp3?updated=1633640226,2021-10-07 20:56:11+00:00,VOX/A vaccine for malaria-transcript.txt
1105,289,"Drill, baby, drill",https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP8329101788.mp3?updated=1633563343,2021-10-06 23:30:27+00:00,"VOX/Drill, baby, drill-transcript.txt"
1106,288,The Facebook whistleblower,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP6341174457.mp3?updated=1633543928,2021-10-05 22:22:00+00:00,VOX/The Facebook whistleblower-transcript.txt
1107,287,"How do you do, fellow kids?",https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP3109693559.mp3?updated=1633386501,2021-10-04 22:18:01+00:00,"VOX/How do you do, fellow kids?-transcript.txt"
1108,286,Xi Jinping cracks down on everything,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP3961963271.mp3?updated=1632179326,2021-09-20 23:03:33+00:00,VOX/Xi Jinping cracks down on everything-transcript.txt
1109,285,Zemari Ahmadi,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP7528667971.mp3?updated=1631916050,2021-09-17 21:56:38+00:00,VOX/Zemari Ahmadi-transcript.txt
1110,284,Havana syndrome,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP3063706279.mp3?updated=1631819732,2021-09-16 20:20:00+00:00,VOX/Havana syndrome-transcript.txt
1111,283,Another bite at the Apple,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP4956584782.mp3?updated=1631803827,2021-09-15 21:44:00+00:00,VOX/Another bite at the Apple-transcript.txt
1112,282,Biden’s second shot,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP4012363135.mp3?updated=1631661091,2021-09-14 23:09:20+00:00,VOX/Biden’s second shot-transcript.txt
1113,281,The ghost of Jeffrey Epstein,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP2966477681.mp3?updated=1631571298,2021-09-13 22:09:28+00:00,VOX/The ghost of Jeffrey Epstein-transcript.txt
1114,280,The Jessica simulation,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP9686652366.mp3?updated=1631308870,2021-09-10 21:17:15+00:00,VOX/The Jessica simulation-transcript.txt
1115,279,School’s back. Covid never left.,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP9496897390.mp3?updated=1631223672,2021-09-09 21:37:28+00:00,VOX/School’s back. Covid never left.-transcript.txt
1116,278,Horse paste?,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP2790647451.mp3?updated=1631141827,2021-09-08 22:54:26+00:00,VOX/Horse paste?-transcript.txt
1117,277,The cost of 9/11,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP3659977523.mp3?updated=1631057087,2021-09-07 23:20:13+00:00,VOX/The cost of 9_11-transcript.txt
1118,276,#FreeBritney was right,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP4517409918.mp3?updated=1626472648,2021-07-16 21:50:00+00:00,VOX/#FreeBritney was right-transcript.txt
1119,275,Postcards from pandemic purgatory,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP6310978522.mp3?updated=1626134412,2021-07-12 23:56:20+00:00,VOX/Postcards from pandemic purgatory-transcript.txt
1120,274,Vaccine hoarding,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP5417802810.mp3?updated=1613061194,2021-02-10 22:14:00+00:00,VOX/Vaccine hoarding-transcript.txt
1121,273,26 Words,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP6117720516.mp3?updated=1612911896,2021-02-09 23:00:30+00:00,VOX/26 Words-transcript.txt
1122,272,Capitol punishment,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP9138383485.mp3?updated=1612890509,2021-02-09 00:06:00+00:00,VOX/Capitol punishment-transcript.txt
1123,271,Abolish the lame-duck period?,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP5767024784.mp3,2021-01-19 22:47:49+00:00,VOX/Abolish the lame-duck period?-transcript.txt
1124,270,The first global vaccination,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP4697631978.mp3,2021-01-15 20:54:29+00:00,VOX/The first global vaccination-transcript.txt
1125,269,The people behind the insurrection,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP1604343060.mp3,2021-01-13 23:11:37+00:00,VOX/The people behind the insurrection-transcript.txt
1126,268,A step past impeachment,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP3966401926.mp3,2021-01-12 22:05:31+00:00,VOX/A step past impeachment-transcript.txt
1127,267,Deplatforming Donald,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP5253282307.mp3?updated=1610412332,2021-01-12 00:45:13+00:00,VOX/Deplatforming Donald-transcript.txt
1128,266,The flamethrowers and the fire extinguishers,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP6058965007.mp3?updated=1610154031,2021-01-08 22:30:00+00:00,VOX/The flamethrowers and the fire extinguishers-transcript.txt
